Brand_Name_s__s,Product_Class_Description_s,Basic_Model_Number_m,Individual_Model_Number_Covered_by_Basic_Model_m,Total_Adjusted_Volume__Cubic_Feet__d,Annual_Energy_Use__Kilowatt_Hours_Year__d,Total_Refrigerated_Volume__ft3__d,Is_the_Certification_for_this_Basic_Model_Based_on_a_Waiver_of_DOE_s_Test_Procedure_Requirements__s,Is_the_Certification_based_upon_any_Exception_Relief_from_an_Applicable_Standard_by_DOE_s_Office_of_Hearing_and_Appeals__s
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28PD_5A_L,PFD28KSL****,34.7,796.0,27.8,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28PD_5A_L,PFD28KBL****,34.7,796.0,27.8,No,No
Haier,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,HT21TS78SPIM,HT21TS85SP,24.55,473.0,20.6,No,No
Hotpoint,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25A_7_H,HSS25ATH****,32.35,708.0,25.3,No,No
Haier,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,HT21TS52SWIM,HRT21R2A**,24.55,516.0,20.6,No,No
Haier,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,HT21TS52SWIM,HRT21F1A**,24.55,516.0,20.6,No,No
Haier,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,C18_3_C-IM,HRT18RCW**,21.68,493.0,18.1,No,No
Haier,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,C18_3_C-IM,HRT18RCP**,21.68,493.0,18.1,No,No
Haier,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,HT18TS52SWIM,HRT18R1A**,21.68,493.0,18.1,No,No
Haier,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,QR16_5_P1,HRQ16N3B**,20.428,448.0,16.4,No,No
Haier,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,QJ15AG_5_P1,HRF15N3AGS,19.06,486.0,15.0,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,HA3_11A_P1,HRC2731AC*,2.67,214.0,2.7,No,No
Hotpoint,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18S_3_H-IM,HPS18BTH****,20.5852,483.0,17.5,No,No
Hotpoint,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D15S_3_H-IM,HPS15BTH****,17.6048,459.0,14.6,No,No
Hotpoint,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D15E_3_H,HPE15BTH****,17.6048,337.0,14.6,No,No
Haier,(10.) Chest freezers and all other freezers except compact freezers,X9_10_P1,HFC9204AC*,16.104,225.0,9.2,No,No
Haier,(18.) Compact chest freezers,QF4_18_P1,HFC3501AC*,6.16,190.0,3.5,No,No
Haier,(10.) Chest freezers and all other freezers except compact freezers,X15_10_P1,HFC1504AC*,25.608,294.0,14.6,No,No
Haier,(10.) Chest freezers and all other freezers except compact freezers,HFC1104ACW,HFC1104AC*,18.9024,245.0,10.8,No,No
Haier,(18.) Compact chest freezers,F5_18_P1,HF50CW20W,9.01,216.0,5.1,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,HC45SG42SV,HC46SF10SV,4.49,253.0,4.49,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,HC33SW20RV,HC33SW20RB,3.3,243.0,3.3,No,No
Haier,(12.) Compact refrigerator-freezerspartial automatic defrost,HC31TG42SV,HC32TW10SB,3.88,358.0,3.2,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,HC32SA42SW,HC32SA42SB,3.2,243.0,3.2,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,DL3_11A_P1,HC27SF22R*,2.65,238.0,2.65,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,DL215_11A_P1,HC17SF15R*,1.66,200.0,1.66,No,No
Haier,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,W12_3_P1,HA12TG21S*,13.71,344.0,11.5,No,No
Haier,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,W10_3_P1,HA10TG21S*,11.6492,327.0,9.8,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M22D_7_J,GZS22DMJ****,27.7804,669.0,21.9,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22G_5A_H,GYE22KSH****,27.5316,664.0,22.1,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22P_5A_K,GYE22HSK****,27.6716,665.0,22.2,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22P_5A_K,GYE22HBL****,27.7,665.0,22.2,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,C21_3_K,GTS21FSK****,24.9064,434.0,20.8,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18S_3_H-IM,GTS18GTH****,20.5852,483.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18S_3_H-IM,GTS18GSH****,20.5852,483.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18S_3_H-IM,GTS18CTH****,20.5852,483.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,F18CH_3_K-IM,GTS181SK****,20.5852,483.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,F18CH_3_K,GTS181SK****,20.5852,399.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,F18CH_3_K,GTS181MK****,20.5852,399.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,F18CH_3_K-IM,GTS181HK****,20.5852,483.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D16S_3_H-IM,GTS16GTH****,18.5548,466.0,15.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D16S_3_H-IM,GTS16DTH****,18.5548,466.0,15.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D16S_3_H,GTS16DTH****,18.5548,382.0,15.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D15S_3_H,GTS15CTH****,17.6048,375.0,14.6,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,Mid21_3_H-IM,GTE21GTH****,24.9978,480.0,21.1,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,Mid21_3_H,GTE21GTH****,24.9978,396.0,21.1,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,Mid21_3_H,GTE21GSH****,24.9978,396.0,21.1,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18E_3_H-IM,GTE18LSH****,20.5852,442.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18E_3_H,GTE18LSH****,20.5852,358.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18E_3_H-IM,GTE18LMH****,20.5852,442.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18E_3_H-IM,GTE18LGH****,20.5852,442.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18E_3_H,GTE18LGH****,20.5852,358.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D30E_3_H-IM,GTE18ITH****,22.0788,453.0,18.2,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D30E_3_H-IM,GTE18ISH****,22.0788,453.0,18.2,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D30E_3_H-IM,GTE18IGH****,22.0788,453.0,18.2,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D30E_3_H,GTE18IGH****,22.0788,369.0,18.2,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18E_3_H-IM,GTE18GTH****,20.5852,442.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18E_3_H-IM,GTE18GSH****,20.5852,442.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18E_3_H-IM,GTE18GMH****,20.5852,442.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D30E_3_H-IM,GTE18ETH****,22.0788,453.0,18.2,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18E_3_H-IM,GTE18CTH****,20.5852,442.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18E_3_H-IM,GTE18CCH****,20.5852,442.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D16E_3_H-IM,GTE16GTH****,18.5548,428.0,15.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D16E_3_H,GTE16GSH****,18.5548,344.0,15.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D16E_3_H,GTE16DTH****,18.5548,344.0,15.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D15E_3_H,GTE15NTH****,17.6048,337.0,14.6,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D15E_3_H,GTE15CTH****,17.6048,337.0,14.6,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25L_7_L,GSS25LSL****,32.35,708.0,25.3,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25GSS_7_H,GSS25GSH****,32.35,708.0,25.3,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25GSS_7_H,GSS25GGH****,32.35,708.0,25.3,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25A_7_H,GSS25CSH****,32.35,708.0,25.3,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M23H_7_H,GSS23HGH****,28.4444,675.0,23.2,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M23G_7_K,GSS23GSK****,28.4444,675.0,23.2,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M23G_7_K,GSS23GGK****,28.4444,675.0,23.2,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,B20S_7_H,GSS20ETH****,25.056,646.0,19.9,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,B20S_7_H,GSS20ESH****,25.056,646.0,19.9,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25EL_7_H,GSE25HMH****,32.1228,643.0,25.3,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25G_7_H,GSE25GSH****,32.35,645.0,25.3,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,B25E_7_H,GSE25ETH****,31.6636,640.0,24.7,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M23E_7_K,GSE23GSK****,28.4444,616.0,23.2,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,B22E_7_H,GSE22ESH****,27.046,604.0,21.8,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,Mid12_3_H,GPS12FSH****,13.9136,345.0,11.6,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,Mid12_3_H,GPS12FGH****,13.9136,345.0,11.6,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D16E_3_H,GPE16DTH****,18.5548,344.0,15.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,Mid12_3_K,GPE12FGK****,13.9136,310.0,11.6,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M23GN_5I_H,GNS23GSH****,27.896,647.0,22.7,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M23GN_5I_H,GNS23GGH****,27.896,647.0,22.7,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,L29_5I_K,GNE29GMK****,35.6792,653.0,28.7,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,L29_5I_K,GNE29GGK****,35.6792,653.0,28.7,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M25J_5I_K,GNE25JSK****,30.2528,609.0,24.7,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M25J_5I_K,GNE25JMK****,30.2528,609.0,24.7,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M21F_5I_K,GNE21FSK****,25.3904,571.0,20.8,No,No
GE,(11A.) Compact all-refrigeratorsmanual defrost,Mid4_11A_K,GME04GLK****,4.4,227.0,4.4,No,No
GE,(11A.) Compact all-refrigeratorsmanual defrost,Mid4_11A_K,GME04GGK****,4.4,227.0,4.4,No,No
GE,(11A.) Compact all-refrigeratorsmanual defrost,Mid4_11A_H,GME04GGH****,4.4,227.0,4.4,No,No
GE,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,Q12_5_L,GLE12HSL***,15.1,405.0,11.9,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,Mid21_3I_H,GIE21GSH****,24.9978,480.0,21.1,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18mod_3I_H,GIE18HSH****,20.6452,443.0,17.6,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18E_3I_H,GIE18GTH****,20.5852,442.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18E_3I_H,GIE18GCH****,20.5852,442.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18E_3I_H,GIE18CTH****,20.5852,442.0,17.5,No,No
GE,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,M20S_5_H,GBS20EGH****,25.0352,538.0,20.3,No,No
GE,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,M21D_5_K,GBE21DSK****,25.5504,488.0,21.0,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M21D_5I_K-IM,GBE21DGK****,25.5504,572.0,21.0,No,No
GE,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,M21D_5_K,GBE21DGK****,25.5504,488.0,21.0,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18A_3_J,GAS18PGJ****,20.5852,399.0,17.5,No,No
GE,(9.) Upright freezers with automatic defrost without an automatic icemaker,Mid21_9_L,FUF21DL****,37.49,495.0,21.3,No,No
GE,(9.) Upright freezers with automatic defrost without an automatic icemaker,Mid14_9_L,FUF14DL****,24.83,397.0,14.1,No,No
GE,(18.) Compact chest freezers,Mid7_18_H,FCM7SH****,12.3552,250.0,7.0,No,No
GE,(10.) Chest freezers and all other freezers except compact freezers,Q16G_10_L,FCM16DL****,27.5968,277.0,15.7,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D15S_3_H,FBS15RCK****,17.6048,375.0,14.6,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25E_7_H,DSE25JMH****,32.1228,643.0,25.3,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28G_5A_H,DFE28JSH****,34.6692,724.0,27.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28G_5A_H,DFE28JMH****,34.6692,724.0,27.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28G_5A_K,DFE28JBL****,34.8,725.0,27.8,No,No
GE Café,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M22M_7_K,CZS22MSK****,27.792,669.0,21.9,No,No
